title,link,published,description
"It was terrifying, says Briton in world record kayaking through remote river",https://www.bbc.com/news/articles/clyl01l8zz0o,"Sat, 12 Oct 2024 06:16:44 GMT",Ash Dykes and his team kayaked 380 miles from the source of the Coppename river to the sea.
Influencers risking death in hurricanes for clicks and cash,https://www.bbc.com/news/articles/cgk7pn7gy18o,"Sat, 12 Oct 2024 01:59:03 GMT","As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts."
'He's just a bro': Trump's attempts to woo the 'manosphere',https://www.bbc.com/news/articles/cj9j43890k7o,"Sat, 12 Oct 2024 12:46:38 GMT",There's a huge gender divide in this election but will the young men Trump is courting go out and vote for him?
PM says he's faced 'choppy days' since getting the job,https://www.bbc.com/news/articles/cp39p7nvk9wo,"Sat, 12 Oct 2024 06:48:58 GMT","Keir Starmer tells BBC being PM “tougher than anything I've done before"" but also ""much better”."
Selena Gomez 'shines' in new Oscar-tipped musical,https://www.bbc.com/news/articles/c99vm20jk3eo,"Fri, 11 Oct 2024 18:25:59 GMT","The singer and actress stars in Emilia Pérez, a new Netflix musical which has been tipped for awards."
"Russian opposition leader Navalny expected to die in prison, memoir reveals",https://www.bbc.com/news/articles/cj6eppg77geo,"Sat, 12 Oct 2024 11:16:26 GMT","The Russian opposition leader's posthumous memoir traces his final years, including his captivity."
Warning of rise in creepy crawlies found lurking inside parcels,https://www.bbc.com/news/articles/cn8jpgqpeejo,"Fri, 11 Oct 2024 23:56:49 GMT","Three venomous scorpions have been found in parcels in the UK in the last month, expert Chris Newman says."
Driver ran over victim in 'revenge attack',https://www.bbc.com/news/articles/cr75ppnd00po,"Sat, 12 Oct 2024 09:02:46 GMT",Shamrez Razaq is jailed for more than seven years after breaking the man's ankle with his car.
Watch: Tower falls as fire destroys historic church in Chile,https://www.bbc.com/news/videos/c6256jy9nldo,"Sat, 12 Oct 2024 07:30:21 GMT","Video shows the San Francisco Church in Iquique, Chile engulfed in flames, with smoke rising above it."
Download now,https://www.bbc.co.uk/news/10628994,"Tue, 20 Aug 2024 11:35:33 GMT","Top stories, breaking news, live reporting, and follow news topics that match your interests"
MrBeast: The King of YouTube?,https://www.bbc.co.uk/iplayer/episode/m0024g1k,"Fri, 11 Oct 2024 17:23:59 GMT","As the world's biggest YouTuber faces controversy, will his empire crumble?"
"Hurricane Milton: Destruction, politics, and misinformation",https://www.bbc.co.uk/sounds/play/w3ct6dwv,"Fri, 11 Oct 2024 04:50:00 GMT",Devastating storms in the south-eastern US are hijacking the election narrative
GB lose both opening day races in America's Cup,https://www.bbc.com/sport/sailing/articles/c8el833kzxyo,"Sat, 12 Oct 2024 15:20:13 GMT",Great Britain lose both of their opening races to New Zealand on day one of the America's Cup in Barcelona.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Investigation over alleged 'irregularities' at NI council,https://www.bbc.com/news/articles/c5y3x0e48dro,"Sat, 12 Oct 2024 06:29:43 GMT","After a preliminary investigation a full formal investigation is required, councillors hear."
Child safety fears as 'repaired' ceiling falls at neglected school,https://www.bbc.com/news/articles/cn03py2e0n1o,"Sat, 12 Oct 2024 08:22:23 GMT","The 150-year-old school has faced issues with black mould, mushrooms and water ingress from the roof."
Welsh dentistry 'no example' to England,https://www.bbc.com/news/articles/cn5zppzegg7o,"Sat, 12 Oct 2024 09:29:33 GMT","The idea that Welsh dentistry is an example to England is ""laughable"", says sector representative."
P&O owner to attend summit despite row over minister's comments,https://www.bbc.com/news/articles/ce81p528ejmo,"Sat, 12 Oct 2024 13:24:13 GMT",It had been feared they might pull out after Transport Secretary Louise Haigh criticised the ferry firm and urged consumers to boycott the company.
‘Not how I imagined winning would be’: Labour insiders on Starmer's topsy-turvy start,https://www.bbc.com/news/articles/cpv2xp40vpvo,"Sat, 12 Oct 2024 13:16:21 GMT","Insiders hail new workers' rights, planning laws and ""stability"" at the top - but Starmer has been dogged by controversy too."
"Israeli attack on northern Gaza hints at retired general's ""surrender or starve"" plan for war",https://www.bbc.com/news/articles/c1e82yy0wxno,"Sat, 12 Oct 2024 12:34:29 GMT",Giora Eiland tells Jeremy Bowen that Israel should tell Palestinians to leave northern Gaza before sealing it off as a way of pressuring Hamas.
Woman dies after going overboard from cruise ship,https://www.bbc.com/news/articles/c8j7v22d40eo,"Sat, 12 Oct 2024 15:02:05 GMT",A woman in her 20s has died after she went overboard from a cruise ship near the Channel Islands.
"Fifth peacekeeper wounded in southern Lebanon, UN says",https://www.bbc.com/news/articles/cwy92zjq508o,"Sat, 12 Oct 2024 14:58:07 GMT","The UN said a peacekeeper in the city of Naquora was injured on Friday amid ""military activity"" nearby."
Mikey Madison leads Oscars race for breakout role as New York stripper,https://www.bbc.com/news/articles/ckgndvkppneo,"Sat, 12 Oct 2024 09:16:49 GMT",Anora won the top prize at the Cannes Film Festival and its star Mikey Madison has been widely praised.
BBC weather presenter bursts into song live on air,https://www.bbc.com/news/videos/ckgnp7ek2v3o,"Sat, 12 Oct 2024 10:35:57 GMT",Calum MacColl sung the Gaelic song that won him a gold medal at the Royal National Mòd in 2021.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Mystery of Russia's secret weapon downed in Ukraine,https://www.bbc.com/news/articles/c9qv3lnqy0vo,"Fri, 11 Oct 2024 23:00:06 GMT",Ukrainians watched intrigued as a Russian stealth combat drone was apparently shot down by a Russian jet.
How a woman murdered her parents and hid the secret for four years,https://www.bbc.com/news/articles/cx24g4pq51eo,"Sat, 12 Oct 2024 05:45:40 GMT","Movements at the McCullough family home were secretive, but neighbours could never have known why."
King says a republic is up to Australian  people,https://www.bbc.com/news/articles/cy4d22yl9kpo,"Sat, 12 Oct 2024 09:56:18 GMT","Ahead of a royal visit, King Charles says it is up to the Australian people to decide if they want to be a republic."
Under-25s fined for minor mistakes - how rail tickets are confusing passengers,https://www.bbc.com/news/articles/cvglzndx81ko,"Sat, 12 Oct 2024 01:16:14 GMT",Complex rules leave many customers feeling caught out and annoyed they aren't made clearer by rail companies.
Teen who died at hospital 'deserved so much more',https://www.bbc.com/articles/c78d1dnd3qno,"Sat, 12 Oct 2024 05:30:55 GMT","Chloe Longster's family say they want ""tangible change"" after their daughter's death from sepsis."
'He could be the next great' - meet the 14-year-old international keeper,https://www.bbc.com/sport/football/articles/cj317p0y2n2o,"Sat, 12 Oct 2024 06:24:37 GMT","""He could be the next great"" - meet the 14-year-old international goalkeeper hoping to one day make it in the Premier League."
Devastating setback for evacuated Gaza teen after surgery,https://www.bbc.com/news/articles/czxlrlkk8k8o,"Fri, 11 Oct 2024 23:13:52 GMT",The ongoing Israel-Hamas war broke out 12 days before the girl was to receive treatment in Jerusalem.
Christopher Columbus's DNA to shed light on his origins,https://www.bbc.com/news/articles/c2ek271jxpvo,"Fri, 11 Oct 2024 23:09:45 GMT",Research seeking to solve the mystery of the legendary explorer's birthplace will feature in a documentary.
"It was terrifying, says Briton in world record kayaking through remote river",https://www.bbc.com/news/articles/clyl01l8zz0o,"Sat, 12 Oct 2024 06:16:44 GMT",Ash Dykes and his team kayaked 380 miles from the source of the Coppename river to the sea.
Influencers risking death in hurricanes for clicks and cash,https://www.bbc.com/news/articles/cgk7pn7gy18o,"Sat, 12 Oct 2024 01:59:03 GMT","As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts."
'He's just a bro': Trump's attempts to woo the 'manosphere',https://www.bbc.com/news/articles/cj9j43890k7o,"Sat, 12 Oct 2024 12:46:38 GMT",There's a huge gender divide in this election but will the young men Trump is courting go out and vote for him?
PM says he's faced 'choppy days' since getting the job,https://www.bbc.com/news/articles/cp39p7nvk9wo,"Sat, 12 Oct 2024 06:48:58 GMT","Keir Starmer tells BBC being PM “tougher than anything I've done before"" but also ""much better”."
Selena Gomez 'shines' in new Oscar-tipped musical,https://www.bbc.com/news/articles/c99vm20jk3eo,"Fri, 11 Oct 2024 18:25:59 GMT","The singer and actress stars in Emilia Pérez, a new Netflix musical which has been tipped for awards."
"Russian opposition leader Navalny expected to die in prison, memoir reveals",https://www.bbc.com/news/articles/cj6eppg77geo,"Sat, 12 Oct 2024 11:16:26 GMT","The Russian opposition leader's posthumous memoir traces his final years, including his captivity."
Warning of rise in creepy crawlies found lurking inside parcels,https://www.bbc.com/news/articles/cn8jpgqpeejo,"Fri, 11 Oct 2024 23:56:49 GMT","Three venomous scorpions have been found in parcels in the UK in the last month, expert Chris Newman says."
Driver ran over victim in 'revenge attack',https://www.bbc.com/news/articles/cr75ppnd00po,"Sat, 12 Oct 2024 09:02:46 GMT",Shamrez Razaq is jailed for more than seven years after breaking the man's ankle with his car.
Watch: Tower falls as fire destroys historic church in Chile,https://www.bbc.com/news/videos/c6256jy9nldo,"Sat, 12 Oct 2024 07:30:21 GMT","Video shows the San Francisco Church in Iquique, Chile engulfed in flames, with smoke rising above it."
Download now,https://www.bbc.co.uk/news/10628994,"Tue, 20 Aug 2024 11:35:33 GMT","Top stories, breaking news, live reporting, and follow news topics that match your interests"
MrBeast: The King of YouTube?,https://www.bbc.co.uk/iplayer/episode/m0024g1k,"Fri, 11 Oct 2024 17:23:59 GMT","As the world's biggest YouTuber faces controversy, will his empire crumble?"
"Hurricane Milton: Destruction, politics, and misinformation",https://www.bbc.co.uk/sounds/play/w3ct6dwv,"Fri, 11 Oct 2024 04:50:00 GMT",Devastating storms in the south-eastern US are hijacking the election narrative
GB lose both opening day races in America's Cup,https://www.bbc.com/sport/sailing/articles/c8el833kzxyo,"Sat, 12 Oct 2024 15:20:13 GMT",Great Britain lose both of their opening races to New Zealand on day one of the America's Cup in Barcelona.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Investigation over alleged 'irregularities' at NI council,https://www.bbc.com/news/articles/c5y3x0e48dro,"Sat, 12 Oct 2024 06:29:43 GMT","After a preliminary investigation a full formal investigation is required, councillors hear."
Child safety fears as 'repaired' ceiling falls at neglected school,https://www.bbc.com/news/articles/cn03py2e0n1o,"Sat, 12 Oct 2024 08:22:23 GMT","The 150-year-old school has faced issues with black mould, mushrooms and water ingress from the roof."
Welsh dentistry 'no example' to England,https://www.bbc.com/news/articles/cn5zppzegg7o,"Sat, 12 Oct 2024 09:29:33 GMT","The idea that Welsh dentistry is an example to England is ""laughable"", says sector representative."
P&O owner to attend summit despite row over minister's comments,https://www.bbc.com/news/articles/ce81p528ejmo,"Sat, 12 Oct 2024 13:24:13 GMT",It had been feared they might pull out after Transport Secretary Louise Haigh criticised the ferry firm and urged consumers to boycott the company.
‘Not how I imagined winning would be’: Labour insiders on Starmer's topsy-turvy start,https://www.bbc.com/news/articles/cpv2xp40vpvo,"Sat, 12 Oct 2024 13:16:21 GMT","Insiders hail new workers' rights, planning laws and ""stability"" at the top - but Starmer has been dogged by controversy too."
"Israeli attack on northern Gaza hints at retired general's ""surrender or starve"" plan for war",https://www.bbc.com/news/articles/c1e82yy0wxno,"Sat, 12 Oct 2024 12:34:29 GMT",Giora Eiland tells Jeremy Bowen that Israel should tell Palestinians to leave northern Gaza before sealing it off as a way of pressuring Hamas.
Woman dies after going overboard from cruise ship,https://www.bbc.com/news/articles/c8j7v22d40eo,"Sat, 12 Oct 2024 15:02:05 GMT",A woman in her 20s has died after she went overboard from a cruise ship near the Channel Islands.
"Fifth peacekeeper wounded in southern Lebanon, UN says",https://www.bbc.com/news/articles/cwy92zjq508o,"Sat, 12 Oct 2024 14:58:07 GMT","The UN said a peacekeeper in the city of Naquora was injured on Friday amid ""military activity"" nearby."
Mikey Madison leads Oscars race for breakout role as New York stripper,https://www.bbc.com/news/articles/ckgndvkppneo,"Sat, 12 Oct 2024 09:16:49 GMT",Anora won the top prize at the Cannes Film Festival and its star Mikey Madison has been widely praised.
BBC weather presenter bursts into song live on air,https://www.bbc.com/news/videos/ckgnp7ek2v3o,"Sat, 12 Oct 2024 10:35:57 GMT",Calum MacColl sung the Gaelic song that won him a gold medal at the Royal National Mòd in 2021.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Mystery of Russia's secret weapon downed in Ukraine,https://www.bbc.com/news/articles/c9qv3lnqy0vo,"Fri, 11 Oct 2024 23:00:06 GMT",Ukrainians watched intrigued as a Russian stealth combat drone was apparently shot down by a Russian jet.
How a woman murdered her parents and hid the secret for four years,https://www.bbc.com/news/articles/cx24g4pq51eo,"Sat, 12 Oct 2024 05:45:40 GMT","Movements at the McCullough family home were secretive, but neighbours could never have known why."
King says a republic is up to Australian  people,https://www.bbc.com/news/articles/cy4d22yl9kpo,"Sat, 12 Oct 2024 09:56:18 GMT","Ahead of a royal visit, King Charles says it is up to the Australian people to decide if they want to be a republic."
Under-25s fined for minor mistakes - how rail tickets are confusing passengers,https://www.bbc.com/news/articles/cvglzndx81ko,"Sat, 12 Oct 2024 01:16:14 GMT",Complex rules leave many customers feeling caught out and annoyed they aren't made clearer by rail companies.
Teen who died at hospital 'deserved so much more',https://www.bbc.com/articles/c78d1dnd3qno,"Sat, 12 Oct 2024 05:30:55 GMT","Chloe Longster's family say they want ""tangible change"" after their daughter's death from sepsis."
'He could be the next great' - meet the 14-year-old international keeper,https://www.bbc.com/sport/football/articles/cj317p0y2n2o,"Sat, 12 Oct 2024 06:24:37 GMT","""He could be the next great"" - meet the 14-year-old international goalkeeper hoping to one day make it in the Premier League."
Devastating setback for evacuated Gaza teen after surgery,https://www.bbc.com/news/articles/czxlrlkk8k8o,"Fri, 11 Oct 2024 23:13:52 GMT",The ongoing Israel-Hamas war broke out 12 days before the girl was to receive treatment in Jerusalem.
Christopher Columbus's DNA to shed light on his origins,https://www.bbc.com/news/articles/c2ek271jxpvo,"Fri, 11 Oct 2024 23:09:45 GMT",Research seeking to solve the mystery of the legendary explorer's birthplace will feature in a documentary.
"It was terrifying, says Briton in world record kayaking through remote river",https://www.bbc.com/news/articles/clyl01l8zz0o,"Sat, 12 Oct 2024 06:16:44 GMT",Ash Dykes and his team kayaked 380 miles from the source of the Coppename river to the sea.
Influencers risking death in hurricanes for clicks and cash,https://www.bbc.com/news/articles/cgk7pn7gy18o,"Sat, 12 Oct 2024 01:59:03 GMT","As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts."
'He's just a bro': Trump's attempts to woo the 'manosphere',https://www.bbc.com/news/articles/cj9j43890k7o,"Sat, 12 Oct 2024 12:46:38 GMT",There's a huge gender divide in this election but will the young men Trump is courting go out and vote for him?
PM says he's faced 'choppy days' since getting the job,https://www.bbc.com/news/articles/cp39p7nvk9wo,"Sat, 12 Oct 2024 06:48:58 GMT","Keir Starmer tells BBC being PM “tougher than anything I've done before"" but also ""much better”."
Selena Gomez 'shines' in new Oscar-tipped musical,https://www.bbc.com/news/articles/c99vm20jk3eo,"Fri, 11 Oct 2024 18:25:59 GMT","The singer and actress stars in Emilia Pérez, a new Netflix musical which has been tipped for awards."
"Russian opposition leader Navalny expected to die in prison, memoir reveals",https://www.bbc.com/news/articles/cj6eppg77geo,"Sat, 12 Oct 2024 11:16:26 GMT","The Russian opposition leader's posthumous memoir traces his final years, including his captivity."
Warning of rise in creepy crawlies found lurking inside parcels,https://www.bbc.com/news/articles/cn8jpgqpeejo,"Fri, 11 Oct 2024 23:56:49 GMT","Three venomous scorpions have been found in parcels in the UK in the last month, expert Chris Newman says."
Driver ran over victim in 'revenge attack',https://www.bbc.com/news/articles/cr75ppnd00po,"Sat, 12 Oct 2024 09:02:46 GMT",Shamrez Razaq is jailed for more than seven years after breaking the man's ankle with his car.
Watch: Tower falls as fire destroys historic church in Chile,https://www.bbc.com/news/videos/c6256jy9nldo,"Sat, 12 Oct 2024 07:30:21 GMT","Video shows the San Francisco Church in Iquique, Chile engulfed in flames, with smoke rising above it."
Download now,https://www.bbc.co.uk/news/10628994,"Tue, 20 Aug 2024 11:35:33 GMT","Top stories, breaking news, live reporting, and follow news topics that match your interests"
MrBeast: The King of YouTube?,https://www.bbc.co.uk/iplayer/episode/m0024g1k,"Fri, 11 Oct 2024 17:23:59 GMT","As the world's biggest YouTuber faces controversy, will his empire crumble?"
"Hurricane Milton: Destruction, politics, and misinformation",https://www.bbc.co.uk/sounds/play/w3ct6dwv,"Fri, 11 Oct 2024 04:50:00 GMT",Devastating storms in the south-eastern US are hijacking the election narrative
GB lose both opening day races in America's Cup,https://www.bbc.com/sport/sailing/articles/c8el833kzxyo,"Sat, 12 Oct 2024 15:20:13 GMT",Great Britain lose both of their opening races to New Zealand on day one of the America's Cup in Barcelona.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Investigation over alleged 'irregularities' at NI council,https://www.bbc.com/news/articles/c5y3x0e48dro,"Sat, 12 Oct 2024 06:29:43 GMT","After a preliminary investigation a full formal investigation is required, councillors hear."
Child safety fears as 'repaired' ceiling falls at neglected school,https://www.bbc.com/news/articles/cn03py2e0n1o,"Sat, 12 Oct 2024 08:22:23 GMT","The 150-year-old school has faced issues with black mould, mushrooms and water ingress from the roof."
Welsh dentistry 'no example' to England,https://www.bbc.com/news/articles/cn5zppzegg7o,"Sat, 12 Oct 2024 09:29:33 GMT","The idea that Welsh dentistry is an example to England is ""laughable"", says sector representative."
P&O owner to attend summit despite row over minister's comments,https://www.bbc.com/news/articles/ce81p528ejmo,"Sat, 12 Oct 2024 13:24:13 GMT",It had been feared they might pull out after Transport Secretary Louise Haigh criticised the ferry firm and urged consumers to boycott the company.
‘Not how I imagined winning would be’: Labour insiders on Starmer's topsy-turvy start,https://www.bbc.com/news/articles/cpv2xp40vpvo,"Sat, 12 Oct 2024 13:16:21 GMT","Insiders hail new workers' rights, planning laws and ""stability"" at the top - but Starmer has been dogged by controversy too."
"Israeli attack on northern Gaza hints at retired general's ""surrender or starve"" plan for war",https://www.bbc.com/news/articles/c1e82yy0wxno,"Sat, 12 Oct 2024 12:34:29 GMT",Giora Eiland tells Jeremy Bowen that Israel should tell Palestinians to leave northern Gaza before sealing it off as a way of pressuring Hamas.
Woman dies after going overboard from cruise ship,https://www.bbc.com/news/articles/c8j7v22d40eo,"Sat, 12 Oct 2024 15:02:05 GMT",A woman in her 20s has died after she went overboard from a cruise ship near the Channel Islands.
"Fifth peacekeeper wounded in southern Lebanon, UN says",https://www.bbc.com/news/articles/cwy92zjq508o,"Sat, 12 Oct 2024 14:58:07 GMT","The UN said a peacekeeper in the city of Naquora was injured on Friday amid ""military activity"" nearby."
Mikey Madison leads Oscars race for breakout role as New York stripper,https://www.bbc.com/news/articles/ckgndvkppneo,"Sat, 12 Oct 2024 09:16:49 GMT",Anora won the top prize at the Cannes Film Festival and its star Mikey Madison has been widely praised.
BBC weather presenter bursts into song live on air,https://www.bbc.com/news/videos/ckgnp7ek2v3o,"Sat, 12 Oct 2024 10:35:57 GMT",Calum MacColl sung the Gaelic song that won him a gold medal at the Royal National Mòd in 2021.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Mystery of Russia's secret weapon downed in Ukraine,https://www.bbc.com/news/articles/c9qv3lnqy0vo,"Fri, 11 Oct 2024 23:00:06 GMT",Ukrainians watched intrigued as a Russian stealth combat drone was apparently shot down by a Russian jet.
How a woman murdered her parents and hid the secret for four years,https://www.bbc.com/news/articles/cx24g4pq51eo,"Sat, 12 Oct 2024 05:45:40 GMT","Movements at the McCullough family home were secretive, but neighbours could never have known why."
King says a republic is up to Australian  people,https://www.bbc.com/news/articles/cy4d22yl9kpo,"Sat, 12 Oct 2024 09:56:18 GMT","Ahead of a royal visit, King Charles says it is up to the Australian people to decide if they want to be a republic."
Under-25s fined for minor mistakes - how rail tickets are confusing passengers,https://www.bbc.com/news/articles/cvglzndx81ko,"Sat, 12 Oct 2024 01:16:14 GMT",Complex rules leave many customers feeling caught out and annoyed they aren't made clearer by rail companies.
Teen who died at hospital 'deserved so much more',https://www.bbc.com/articles/c78d1dnd3qno,"Sat, 12 Oct 2024 05:30:55 GMT","Chloe Longster's family say they want ""tangible change"" after their daughter's death from sepsis."
'He could be the next great' - meet the 14-year-old international keeper,https://www.bbc.com/sport/football/articles/cj317p0y2n2o,"Sat, 12 Oct 2024 06:24:37 GMT","""He could be the next great"" - meet the 14-year-old international goalkeeper hoping to one day make it in the Premier League."
Devastating setback for evacuated Gaza teen after surgery,https://www.bbc.com/news/articles/czxlrlkk8k8o,"Fri, 11 Oct 2024 23:13:52 GMT",The ongoing Israel-Hamas war broke out 12 days before the girl was to receive treatment in Jerusalem.
Christopher Columbus's DNA to shed light on his origins,https://www.bbc.com/news/articles/c2ek271jxpvo,"Fri, 11 Oct 2024 23:09:45 GMT",Research seeking to solve the mystery of the legendary explorer's birthplace will feature in a documentary.
"It was terrifying, says Briton in world record kayaking through remote river",https://www.bbc.com/news/articles/clyl01l8zz0o,"Sat, 12 Oct 2024 06:16:44 GMT",Ash Dykes and his team kayaked 380 miles from the source of the Coppename river to the sea.
Influencers risking death in hurricanes for clicks and cash,https://www.bbc.com/news/articles/cgk7pn7gy18o,"Sat, 12 Oct 2024 01:59:03 GMT","As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts."
'He's just a bro': Trump's attempts to woo the 'manosphere',https://www.bbc.com/news/articles/cj9j43890k7o,"Sat, 12 Oct 2024 12:46:38 GMT",There's a huge gender divide in this election but will the young men Trump is courting go out and vote for him?
PM says he's faced 'choppy days' since getting the job,https://www.bbc.com/news/articles/cp39p7nvk9wo,"Sat, 12 Oct 2024 06:48:58 GMT","Keir Starmer tells BBC being PM “tougher than anything I've done before"" but also ""much better”."
Selena Gomez 'shines' in new Oscar-tipped musical,https://www.bbc.com/news/articles/c99vm20jk3eo,"Fri, 11 Oct 2024 18:25:59 GMT","The singer and actress stars in Emilia Pérez, a new Netflix musical which has been tipped for awards."
"Russian opposition leader Navalny expected to die in prison, memoir reveals",https://www.bbc.com/news/articles/cj6eppg77geo,"Sat, 12 Oct 2024 11:16:26 GMT","The Russian opposition leader's posthumous memoir traces his final years, including his captivity."
Warning of rise in creepy crawlies found lurking inside parcels,https://www.bbc.com/news/articles/cn8jpgqpeejo,"Fri, 11 Oct 2024 23:56:49 GMT","Three venomous scorpions have been found in parcels in the UK in the last month, expert Chris Newman says."
Driver ran over victim in 'revenge attack',https://www.bbc.com/news/articles/cr75ppnd00po,"Sat, 12 Oct 2024 09:02:46 GMT",Shamrez Razaq is jailed for more than seven years after breaking the man's ankle with his car.
Watch: Tower falls as fire destroys historic church in Chile,https://www.bbc.com/news/videos/c6256jy9nldo,"Sat, 12 Oct 2024 07:30:21 GMT","Video shows the San Francisco Church in Iquique, Chile engulfed in flames, with smoke rising above it."
Download now,https://www.bbc.co.uk/news/10628994,"Tue, 20 Aug 2024 11:35:33 GMT","Top stories, breaking news, live reporting, and follow news topics that match your interests"
MrBeast: The King of YouTube?,https://www.bbc.co.uk/iplayer/episode/m0024g1k,"Fri, 11 Oct 2024 17:23:59 GMT","As the world's biggest YouTuber faces controversy, will his empire crumble?"
"Hurricane Milton: Destruction, politics, and misinformation",https://www.bbc.co.uk/sounds/play/w3ct6dwv,"Fri, 11 Oct 2024 04:50:00 GMT",Devastating storms in the south-eastern US are hijacking the election narrative
GB lose both opening day races in America's Cup,https://www.bbc.com/sport/sailing/articles/c8el833kzxyo,"Sat, 12 Oct 2024 15:20:13 GMT",Great Britain lose both of their opening races to New Zealand on day one of the America's Cup in Barcelona.
Former Great Britain athlete dies aged 28,https://www.bbc.com/news/articles/c8rd88zd0j0o,"Sat, 12 Oct 2024 09:51:56 GMT",The athlete's father Robin will run in his place in the Brighton Marathon raising funds for Mind.
Investigation over alleged 'irregularities' at NI council,https://www.bbc.com/news/articles/c5y3x0e48dro,"Sat, 12 Oct 2024 06:29:43 GMT","After a preliminary investigation a full formal investigation is required, councillors hear."
Child safety fears as 'repaired' ceiling falls at neglected school,https://www.bbc.com/news/articles/cn03py2e0n1o,"Sat, 12 Oct 2024 08:22:23 GMT","The 150-year-old school has faced issues with black mould, mushrooms and water ingress from the roof."
Welsh dentistry 'no example' to England,https://www.bbc.com/news/articles/cn5zppzegg7o,"Sat, 12 Oct 2024 09:29:33 GMT","The idea that Welsh dentistry is an example to England is ""laughable"", says sector representative."
P&O owner to attend summit despite row over minister's comments,https://www.bbc.com/news/articles/ce81p528ejmo,"Sat, 12 Oct 2024 13:24:13 GMT",It had been feared they might pull out after Transport Secretary Louise Haigh criticised the ferry firm and urged consumers to boycott the company.
‘Not how I imagined winning would be’: Labour insiders on Starmer's topsy-turvy start,https://www.bbc.com/news/articles/cpv2xp40vpvo,"Sat, 12 Oct 2024 13:16:21 GMT","Insiders hail new workers' rights, planning laws and ""stability"" at the top - but Starmer has been dogged by controversy too."
"Israeli attack on northern Gaza hints at retired general's ""surrender or starve"" plan for war",https://www.bbc.com/news/articles/c1e82yy0wxno,"Sat, 12 Oct 2024 12:34:29 GMT",Giora Eiland tells Jeremy Bowen that Israel should tell Palestinians to leave northern Gaza before sealing it off as a way of pressuring Hamas.
Woman dies after going overboard from cruise ship,https://www.bbc.com/news/articles/c8j7v22d40eo,"Sat, 12 Oct 2024 15:02:05 GMT",A woman in her 20s has died after she went overboard from a cruise ship near the Channel Islands.
"Fifth peacekeeper wounded in southern Lebanon, UN says",https://www.bbc.com/news/articles/cwy92zjq508o,"Sat, 12 Oct 2024 14:58:07 GMT","The UN said a peacekeeper in the city of Naquora was injured on Friday amid ""military activity"" nearby."
